,username,text,time
791,Aggie_Mark,"@TexasFancyBoots Absolutely ridiculous. But hey, he got 10 more feet of meaningless border wall construction passed 👍🏻",2021-06-14 19:14:02
792,CStrait2,"Just remember that @GovAbbott is spending money to build a wall at the border instead of rebuilding and repairing your power grid, Texans. https://t.co/6aHZ7829Xb",2021-06-14 19:12:55
793,CiroMayen,"The Texas governor’s announcement, that the construction on the wall on the border with México will continue it is reprehensible.",2021-06-14 19:12:50
794,timothompson,The visuals of having a border wall building ceremony when you didn't fix the Texas power grid. #AbbottFailedTexas,2021-06-14 19:12:43
795,texas_chzhead,A creative and highly effective alternative to more border wall. https://t.co/g8wskICZ5R,2021-06-14 19:12:41
796,Socratic1,Care to comment @GregAbbott_TX ?  Just a few days ago you claimed all power grid problems resolved.  Next you said you’re ordering building a border wall in TX.  You lied about the grid.  Is Mexico paying for the wall? https://t.co/fMB85OTnLY,2021-06-14 19:12:00
797,1fastburn,Texas Governor Says State Will Build Its Own Border Wall After Biden Squashed Trump's Plan https://t.co/1iacy7bVm1 via @Yahoo,2021-06-14 19:11:51
798,OMAPROUD,@6nsinvt @GovAbbott @GovAbbott We have natural barriers as border wall. We need Texas grid fixed NOW &amp; back on National Grid for backup. Texans shouldn’t have to freeze or get heat strokes because you aren’t doing your job!  #MakeItHappen @TexasSenateGOP @texasdemocrats @TexasGOP,2021-06-14 19:11:36
799,STomlim,@CNN Can’t afford to update power grid but can afford a border wall. Get real,2021-06-14 19:10:33
800,CcriderJohn,"Biden administration will return $2 billion to military projects that had been set aside for border wall construction 

https://t.co/SB4WCdz3i9",2021-06-14 19:10:26
801,admcgregor85,"Given the backdrop of the Texas Border Wall bullshit, it is nice to see my students critically thinking about the social constructed of national borders and just how unnatural they are and have been historically.",2021-06-14 19:10:23
802,exhaustedPaige,"First people froze to death, now they’re going to melt to death…. But Abbott wants to build a fucking border wall… https://t.co/dhWLLaW8ge",2021-06-14 19:10:08
803,its_just_chris,@briangaar Maybe Abbot’s border wall will be made of solar panels!,2021-06-14 19:10:01
804,danvzla,Biden administration returns $2 billion allocated for Trump's border wall https://t.co/l2b1YEpS9V,2021-06-14 19:09:56
805,danielxpotter,@mr_plantgeek What is going on with that blue on the wall? Color swatch? Avant-garde border?,2021-06-14 19:09:55
806,glennwsmith,"Apparently, Texas doesn't have enough electricity for the power tools to build a border wall, @GregAbbott_TX",2021-06-14 19:09:40
807,letoiIe,@bannerite Glad they're sending all their money to the border wall!,2021-06-14 19:09:32
808,LarrySanAntonio,Instead of focusing on building a border wall &amp; abortion maybe @GregAbbott_TX can fix the Texas power grid!!! https://t.co/9ps1gT5A3B,2021-06-14 19:08:50
809,4evaBlessed23,Can you believe this shit? The February winter storm fiasco wasn’t enough now they’re already asking us to conserve use as temps rise! @GovAbbott wanting to spend $ on a border wall instead of fixing the grid is incompetence personified. 🤬 https://t.co/q6czcuB9mZ,2021-06-14 19:08:48
810,kbal3259,Abbott wants that border wall instead. 🙄 https://t.co/kxo2ORbcVY https://t.co/LlYMchk3If,2021-06-14 19:08:36
811,ZulloWarrior,"@JimSinglet @ERCOT_ISO @GovAbbott Let me guess- he'll blame Ercot's Conservational Alert on the lack of having a ""Border Wall""",2021-06-14 19:07:58
812,psalm82,"@JuddLegum And of course ""Building The Wall"" - which they can not legally do on an International Border - so maybe the Abbott-fantasy wall be  between Austin and the *DT lovin' rural area nearby* 

But how will they build anything without electricity?",2021-06-14 19:07:53
813,LejanATX,"So @GovAbbott and #txlege can focus on meaningless culture war laws, election rigging, and Trump's idiotic border wall, but they can't get the failed power grid here in Texas in order. 🙄 https://t.co/CH15Nsuhkz",2021-06-14 19:07:46
814,PartyUpNorth,@FPWellman No worries…that new border wall is going to keep the heat out too!,2021-06-14 19:07:28
815,truckjrt,"But @GovAbbott still wants a border wall instead of fixing the system. 

Maybe it’s time to add solar panels and leave the grid. https://t.co/5GlRPYP8f7",2021-06-14 19:07:20
816,TexasScorecard,"Following @govabbott's summit on border security last week, State Rep. @BryanforHD2 is calling for a special #txlege session to address border security, including building a wall and empowering Texas sheriffs to arrest, house, and deport illegal aliens. https://t.co/oSx7ILoacy",2021-06-14 19:06:15
817,valdfx,To all gregory abbottians: I hope y’all’s guns and border wall and desire to control Women’s bodies can keep y’all cool this summer.,2021-06-14 19:05:59
818,hugo_drax_jr,"@TexasTribune I actually don't fear Texas GOP attempts to build a border wall any more, it will probably collapse on some visiting reactionary like in a Wile E. Coyote cartoon",2021-06-14 19:05:19
819,4evaBlessed23,"@mattlargey Yet @GovAbbott is more focused on spending $ on a dumb border wall instead of shoring up our electrical grid. His incompetence &amp; disregard for Texans continues to amaze. In his mind, re-election in 2022 &amp;running for president in 2024 seems to be the only thing he’s interested in.",2021-06-14 19:05:15
820,CCDems,"In a press release, the Office of Management and Budget detailed how it will spend the $2 billion Trump diverted from #military projects for border wall construction.

https://t.co/TCSA3rAI9E",2021-06-14 19:05:09
821,SafetyPinDaily,White House returns $2 billion from Trump's border wall funds to the military. || Via BusinessInsider https://t.co/GGseMorRJe,2021-06-14 19:05:09
822,HB_Texas,Meanwhile the idiot on wheels @GregAbbott_TX thinks a border wall is more important https://t.co/1YiHiKqVRk,2021-06-14 19:05:05
823,Alt_DDESS,@ERCOT_ISO @StarFly_Holly But they’re busy spending a gazillion on the southern border wall 😳🤬,2021-06-14 19:03:57
824,capSettooLong,"@WOWDemocrats @GovAbbott prefers  to use smoke and mirrors by spreading partisan propaganda about immigrants coming over the border to do harm, guns are needed, wall must be built. This is so you dont realize thatwe are being billed for the grid failures and maintenance. #ERCOT are his cronies",2021-06-14 19:03:49
825,TomjDolan,"Texas Gov. Greg Abbott Wants To Build A Border Wall, 
But Does He Have The Money To Do it? Sure Does…
Abbott got it when HE confiscated it from the Federal Unemployment Funds sent to Texas for the Texas Unemployed which unfortunately Abbott isn’t…yet!!!
😷🇺🇸",2021-06-14 19:03:23
826,uhh_merica,"@mattlargey But Abbott will spend money for a ridiculous border wall instead of helping Texans, right?

#ercot #powergrid #POWERBreakfast #corruptAbbott",2021-06-14 19:03:05
827,JoshHarris_TX,"@CBSDFW More of @GregAbbott_TX  failure to lead Texas. 
Is he going to blame windmills and solar again?  Meanwhile he's spending $1B on a useless border wall.",2021-06-14 19:02:19
828,BFoust07,"@ERCOT_ISO Can’t handle being cold, and now can’t handle being too hot!  Do us a favor and call your governor @ERCOT_ISO and ask him rather than putting money into his border wall or his attempt to restrict voting rights and instead ask he send that money to you to improve your shit! #ERCOT",2021-06-14 19:00:56
829,seneca,Yet @GregAbbott_TX is spending $1 Billion of our money on “a BoRdEr WaLl.” Typical. Cain’t even keep up appearances. What an abject loser. https://t.co/MBYZmPakgi,2021-06-14 19:00:55
830,JackClayton617,Pentagon Diverts Most Border Wall Funds to Overseas Military Construction: Memo https://t.co/FyuD99ObQK https://t.co/7GckcRzTnh,2021-06-14 19:00:51
831,Love798,"Sure…let’s suppress voters and criminalize abortions and put up a border wall that’s not needed, but let’s let this crap continue @GovAbbott. DO SOMETHING GOOD FOR ONCE IN YOUR LIFE. #ERCOT #AbbottFailedTexasAgain https://t.co/1v1cs2VcXn",2021-06-14 19:00:46
832,NotGr8flJstDead,"Texas grid in trouble,  yet governor vows to waste taxpayer dollars on border wall https://t.co/1GMMwej5ai",2021-06-14 19:00:20
833,Documentedny,Texas Building Wall Along Border With Mexico https://t.co/Oz6hZUPpz3,2021-06-14 19:00:05
834,GovExec,Biden Administration Outlines Plans for Unspent Border Wall Funds https://t.co/jCu3vTJDiB https://t.co/uIWgQYzWRS,2021-06-14 19:00:01
835,bobswife64,Takes more than 4 months to undo Ts horribly catastrophic 4 years. @POTUS would’ve gotten a handle on Ts #COVID19 early so over 600K wouldn’t be dead. Ts wall didn’t fix border crisis budget only made 1% rich. T kicked millions off healthcare &amp; lost jobs &amp; food security Ted. https://t.co/FnyJ3dNXKk https://t.co/bqqjvr1Gyc,2021-06-14 18:59:04
836,EliKantorLaw,"Pentagon to redirect $2.2B in border wall funds back to military projects
 #immigrationlaw https://t.co/QmYFcVjMSM",2021-06-14 18:58:41
837,JimSinglet,@ERCOT_ISO But @GovAbbott is prioritizing your Border Wall so stop sweating!,2021-06-14 18:58:14
838,cowgirlwtruck,ERCOT's power machine can't handle 95 degrees but thank goodness we have a several billion dollar border wall lmao,2021-06-14 18:58:12
839,BernieNofel,"@BFriedmanDC @GregAbbott_TX You forgot the other big priority - building a wall on the Mexican border... to protect Texans from hot southern air that stresses their power grid? 

#lunaticsincharge",2021-06-14 18:57:40
840,Ventila87322961,"@TudorDixon Well Yeah, Texas Gov should put National Guard on Border to stop this invasion, The Cartels are sending these invaders. Build the wall and put the military down there to stop this invasion.",2021-06-14 18:57:36
841,JohnBell812,"@MarshaBlackburn A border wall is not a wise expenditure for US Taxpayer dollars.  As a Fiscal Conservative, I’m surprised you are not aware of this (Oh- Right - you’re not a fiscal conservative)..... https://t.co/RUP7bEypVe",2021-06-14 18:57:17
842,erob1956,"So...Jim Jordan is pissed about the border....but not about what he witnessed at Ohio state..

45 came down the escalator vowing to put up a wall...after 4 years of talk and crap...Jordan is carrying the same water..

Pathetic GOP ....Jordan needs a hobby...",2021-06-14 18:57:08
843,EricaGrieder,"Let me emphasize: Texans have been intermittently debating a border wall since George W. Bush was president, and we have built plenty of fencing, where it makes sense, during that time. The parts of our border that are un-walled are that way for a reason, not ideology!",2021-06-14 18:56:42
844,TUSK81,"Texans called to conserve power amid high summer demand, forced outages: https://t.co/PgSO1JENbx

@GregAbbott_TX's priority the last couple days: ""Gov. and rival try to out-Trump each other with vow to build wall in Texas but give no details how.""

https://t.co/1Br5VqdxSC",2021-06-14 18:55:58
845,iRON1k,"Meanwhile, the governor is busy signing border wall laws and ain’t address the power grid. This is annoying https://t.co/xxHwICynoI",2021-06-14 18:55:56
846,Medium_BillyBob,Edit your story on Vocal - via @pensignal  https://t.co/WFLbvRQTgX #border #Mexico #immigration #wall,2021-06-14 18:55:18
847,JThomas_26,"@Uptown_MMA @TheRealVONHEINZ @CameronFavors1 @JessicaKnapik I absolutely did reply. Your info graphs say exactly 0 about the border wall. They state that there is a trafficking problem. Okay? No one ever said there wasn't. If you would though read the sources I provided, some even describe how illicit activity is rarely stopped by walls.",2021-06-14 18:55:01
848,skynet47397425,@A1exTimmons A functioning electrical grid is not as important as building a worthless border wall that will literally do nothing to protect you,2021-06-14 18:53:45
849,gracechurch64,@texasnative3 Houston and Dallas in the 90's all wk.  Gov. Abbott has his priorities--He's gonna spend $$$ on a border wall.  Maybe he thinks it will keep the heat out?,2021-06-14 18:53:31
850,MomAllDay,MAYBE @GregAbbott_TX CAN BUILD THAT EXPENSIVE ASS BORDER WALL THAT HE SO DESPERATELY WANTS OUT OF SOLAR PANELS SO THAT WE DON’T KEEP FREEZING OR SWEATING TO LITERAL DEATH BECAUSE OF OUR BUSTED POWER GRID. #Texas #poweroutage https://t.co/0zXiMNeD9X,2021-06-14 18:53:31
851,kozad86,"Texas can afford a border wall, but can't afford to keep the lights on. 🥴 https://t.co/qwfDUntaSv",2021-06-14 18:52:53
852,_BackwoodsBetty,@ERCOT_ISO So again the Texas grid can't keep up.  @GregAbbott_TX This why we don't need money used on a fucking border wall. Fix our shit!!,2021-06-14 18:52:47
853,IgotaWildcard_,"Meanwhile, @GovAbbott commits our $$$$ to continue to build the border wall @aoc @BetoORourke @ProjectLincoln @Acosta @JoaquinCastrotx https://t.co/fnW58Xssrd",2021-06-14 18:52:25
854,RanyhynRider,"@Christie_D22 Yes, but that's only because they don't have a wall on their southern border, which the guv has promised to remedy. Just wait. Things are sure to get better.",2021-06-14 18:51:24
855,rmcgrudiva,"ALREADY? But let’s build a border wall, continue to only teach the history of whites, let everyone carry guns, and keep maybe 4 transgender kids from playing sports, eh? https://t.co/7JHk9S0pxS",2021-06-14 18:50:59
856,DocDuckDee,"@Independent Texans don't care about blackouts, they are getting their border wall &amp; their kids don't have to learn CRT 😆🤣",2021-06-14 18:50:30
857,SchumanAngela,@MarshaBlackburn You are so completely unaware! Mexican craftsmen are master builders. No wall will keep them out. By the way how much has the border patrol had to pay to haul off wooden ladders? The wall didn't stop  ladder laden immigrants.,2021-06-14 18:50:29
858,EricaGrieder,"Should Texas build a border wall? It wasn't a priority for @GregAbbott_TX during the regular session of #txlege, nor should it be today: https://t.co/iaE9iAIO4Q",2021-06-14 18:49:56
859,mcpli,"But, hey, ya’ll, Texas is going to build a border wall https://t.co/6pUWsMuOtE",2021-06-14 18:49:54
860,_dagray,This is why @GregAbbott_TX needs to stop talking about border wall fantasies and start investing in fixing Texas’ power grid! https://t.co/7WxITOEvmL,2021-06-14 18:49:46
861,Standbye,@wfaa No worries. We’re building a Great Wall on our southern border. Who needs electricity when we’ll have Abbott’s goofy wall keeping all that hot Mexican air down there.,2021-06-14 18:49:13
862,TeddiThompsonS1,"Oh hell no, not with a heat index of 108. Fix the damn grid instead of building a ridiculous border wall that can be tunneled under and climbed.  @GregAbbott_TX @GovAbbott 🤬🤬🤬🤬🖕 https://t.co/nMtUkTaA96",2021-06-14 18:49:05
863,watermicrobe,"This was reported 8 hours ago.
https://t.co/z3qJRobhmx https://t.co/DYt7u20YRA https://t.co/R0PzofkLO5",2021-06-14 18:48:42
864,trustdtravelr,"Triple-digit temperatures claim a life near border wall in Sunland Park, New Mexico",2021-06-14 18:48:26
865,AndyBlankJones,@GregAbbott_TX announced the border wall project to satiate the MAGA mutants who will be absolutely fucked by rolling blackouts this summer.,2021-06-14 18:48:21
866,SamInteractive,From P&amp;C: Pentagon returns $10M from Trump's border wall meant for MCAS Beaufort fire station https://t.co/GzpafNvkjp #chsnews,2021-06-14 18:46:33
867,MomWoww,@abc13houston Because Abbott wants to use funds to build that border wall in order to please trump.,2021-06-14 18:46:14
868,DonaldTLewis,"Will be interesting to see how Texas ranchers and farmers react to having their land taken away by Texas Republican politicians.

Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/7TqAfJ1Nze via @RollingStone",2021-06-14 18:46:02
869,JohnTuc72335789,"@marvindp54 gop didn't support Trump 
refused to fully fund wall 
refused to secure border 
gop controlled house refused to pass USMCA
gop controlled house refused to vote on TLimits THREE TIMES! 
gop senate Refused to Repeal OCare 1 time and that was it, no more fight from gop",2021-06-14 18:45:36
870,Charles38356831,"@JulianCastro @GregAbbott_TX Yup, they dont care !
https://t.co/1BSsO7vYRt",2021-06-14 18:45:22
871,idle_prattle,@JulianCastro @JoshDorner @GregAbbott_TX Oh hey. Let’s build a wall in Del Rio😕🙄😳. And ruin a nice border city with money Texans do not have and know won’t fix the issue. More virtue signaling and nastiness from a do nothing Governor desperate to look tuff. We are coming for you @GregAbbott_TX 💙🌊💧 https://t.co/q7oVxaHATd,2021-06-14 18:45:01
872,heatherwritesss,@shayne571 I think they're planning to spend state funds to build a border wall too. #priorities,2021-06-14 18:44:51
873,Julio_N,"We may not have a functioning electrical grid but at least we’ll have a few miles of The Wall on the border, poor people will be poorer, and fewer citizens will be able to vote ✌🏽",2021-06-14 18:44:11
874,thefrogpryncess,@mattlargey And good old Governor Abbott is worried about building a border wall.....,2021-06-14 18:43:59
875,boandsunny,$2 billion swindled by the previous admin for border wall construction returned to Pentagon https://t.co/xEehDQtGJs,2021-06-14 18:43:49
876,TheReal_AGBeast,@ERCOT_ISO How much of the state budget that was allocated to shore up the power grid is going to be reallocated to build the border wall that @GregAbbott_TX has himself in a twist over? Will anyone in Austin know (or care) when the lights go out again?🤦🏻‍♂️ https://t.co/dOA21ywGIc,2021-06-14 18:43:45
877,JThomas_26,"@Uptown_MMA @TheRealVONHEINZ @CameronFavors1 @JessicaKnapik And nowhere does your own images shared by Polaris, state that the answer is a wall. It actually discusses increased cross border relations and assistance which requires a relationship that the wall hurts by damaging foreign relations.",2021-06-14 18:43:43
878,SamuelToothaker,"GreggAbbott before you spend money on a Texas wall you might want to review just how ineffective Trump’s new wall has been at stopping the ‘Migrants, smugglers cutting through new Arizona border wall https://t.co/PgACHNM4yT via @YouTube",2021-06-14 18:43:41
879,Ridingcrops,Don't these treason loving repub child rapists know how to do anything but L I E !!!!!!!!!Texas Governor Says State Will Build Its Own Border Wall After Biden Squashed Trump's Plan https://t.co/zjVd4EyKFK via @Yahoo,2021-06-14 18:43:24
880,jhkayejr,"ERCOT is asking Texans to go without power, so @GregAbbott_TX can funnel tax dollars to political donors to build his ineffective and pointless border wall. https://t.co/MsezuXLEym",2021-06-14 18:43:10
881,Luvnediting,"Meanwhile @GregAbbott_TX is using that money for a Border Wall.
Your too cold in Texas? Not our fault. Go to Cancun.
Your too hot in Texas? Too bad, use less energy so we can use billions for a hate wall. Sorry if the elderly will die again during the heat. 
Had MONTHS to fix it https://t.co/13fFEJNwm4",2021-06-14 18:42:43
882,SayHeading,"Seems like you do this *prior* to a high demand weather cycle. Our legislature and ERCOT has failed us here in Texas. If you cannot even keep the lights on, focus on that...not border wall, trans kids, ease of gun access/use. https://t.co/6v4xDmyOyC",2021-06-14 18:42:37
883,atxSpinster,"@tplohetski @KVUE Nope. If Abbott has 48 mil for a border wall, chick-fil-a funding for bills destroying LGBTQI+ community, and time to tell woman what to do with their bodies, ill set my thermostat at 68, thanks. Hopefully the west side loses power this time, preferably Ted's street",2021-06-14 18:42:24
884,listenyoungman,Hey @GregAbbott_TX will your stupid border wall keep Texans safe from power grid failures?,2021-06-14 18:42:05
885,Bonkers4Berrys,"@mattlargey @JohnJHarwood But, by all means, keep funneling money into a completely useless border wall.",2021-06-14 18:42:01
886,EvanMoose,"@GregAbbott_TX how about instead of funding a border wall, you fund my thermostat genius https://t.co/8QhuFQ6bfc",2021-06-14 18:41:55
887,mark__ward,"@Jim_Jordan So in reality, Trump protected the border with his wall in the same way you protected students from a sexual predator!",2021-06-14 18:41:26
888,celebs_rnt_news,"@GovAbbott you're worried about a stupid useless border wall to appease a failed dictator but we have a failing power grid that can't withstand cold or HEAT in TEXAS. It's not even July. ERCOT is corrupt
#AbbottFailedTexas #ERCOT #txlege #TexasDeservesBetter https://t.co/dK65zhe86B",2021-06-14 18:41:16
889,latinobluez,@austinenergy @ERCOT_ISO Hoping @GregAbbott_TX border wall is made of solar panels. only way the grid will get upgraded. #incompetence,2021-06-14 18:40:57
890,LacyParsell,"@mattlargey Diverting power for the Texas wall, I guess. 

I say kick Texas out of the union and give the land back to Mexico, which solves the need for a border wall.",2021-06-14 18:40:42
891,Coop_de_Loop90,So basically yall telling folks to not use air conditioning.... In TEXAS SUMNER HEAT because yall are inept..... But that border wall tho. 😒 https://t.co/IkOEifRiXq,2021-06-14 18:40:38
892,shawrls,"But, Abbott thinks a border wall is more important than the power grid.
Leadership? https://t.co/KQbQgz4eWm",2021-06-14 18:40:35
893,ResisterChic,"Texas Gov. Greg Abbott Says State Will Build a Border Wall 

Biden cut off funding forTrump's controversial wall with Mexico hours after taking office in January: ""It is a waste of money that diverts attention from genuine threats to our homeland security"" https://t.co/1KNix6ehOI",2021-06-14 18:40:00
894,JThomas_26,@Uptown_MMA @TheRealVONHEINZ @CameronFavors1 @JessicaKnapik Was this your concrete proof that a border wall is effective? All this does is detail the human trafficking problem. Which is easily addressed by reading any of the sources I shared which discuss how border walls rarely end illicit activity. https://t.co/mwGiYLpwUF,2021-06-14 18:39:46
895,HaroldHG1,@mattlargey Maybe Gov. Abbott could put solar panels atop that border wall he is building?,2021-06-14 18:39:43
896,MaxTyranny,"Last week, Governor Abbott said he was going to build a border wall (that he can’t, legally). This week their power grid is experiencing stress with the potential to go out again. Maybe money would be better spent improving the lives of Texans by improving the grid? https://t.co/ahBn0tVv1F",2021-06-14 18:39:42
897,zbilbo9,@WillMcAvoyACN We need to build a border wall. The electrical grid can wait.,2021-06-14 18:39:38
898,marlencha1992,Isn’t it 100 degrees out there right now??? And they can’t turn on their AC’s??? But yea use the money to build the useless border wall amirite @GregAbbott_TX ?? https://t.co/wRTheCu3n7,2021-06-14 18:39:24
899,Charles38356831,"@claudegohier @atrupar @tedcruz But this needs to happen first 😂😂
https://t.co/1BSsO7vYRt",2021-06-14 18:38:40
900,pat_ramsey,"Hi @GregAbbott_TX,

How’s that border wall going? Will it have air conditioning? Asking for several thousand Texans… https://t.co/KWno9Zh9dm",2021-06-14 18:38:29
901,jrob33oly,"@rosiegirl1957 @TheDemocrats @POTUS He could cancel student debt with one stroke of a pen. He could cease construction of the border wall with one phone call. Somethings take time, other things take a willingness to act which he does not have because he doesn’t actually want to help people. He protects wealth!",2021-06-14 18:38:28
902,Rodrigo72738351,@BrandiKHOU But there is a higher need for voter suppression and the border wall,2021-06-14 18:38:14
903,RaulM956,"@CherylR8386 Yes, BUT, we’re taking that money we would have pilfered on upgrading the grid, to finance a great border wall in Del Río, where the mesquite and sage bushes outnumber people. We are governed by morons.",2021-06-14 18:38:07
904,TheDeniseFlores,"#TexasFight 

LOL j/k, our infrastructure sucks ass and our Governor is more concerned with banning drive-through voting and building a border wall. #txlege https://t.co/bP9Er1wZsN",2021-06-14 18:38:00
905,MyRangers72,@BenRogers A border wall is higher priority over the electric grid. The power went out Saturday at the Riders game. I have had flickers twice here in my neighborhood this month. Such bullshit @GregAbbott_TX,2021-06-14 18:37:50
906,julielack,I just received this text. @GovAbbott fix the grid!!!! Quit worrying about a border wall and make your citizens safe!! #AbbottFailedTexas https://t.co/EhlnSnaW2k,2021-06-14 18:37:40
907,sincerely_steff,"Our power grid is still awful, but Abbott would rather focus on building a useless border wall.",2021-06-14 18:37:40
908,oc_xela,"@HelmanDC And Abbott/Patrick are not pushing to truly shore up the energy grid in Texas, but instead going to work on a border wall.  Are willing to just accept the deaths from the freeze in Feb and likely have more deaths from the heat as a result.",2021-06-14 18:37:39
909,Bev_Did,"@nerdette @owillis But a wall on the border is what Texas really needs, says the idgit gov'na",2021-06-14 18:37:16
910,WeHearPodcast,"The Worst Governor in Texas, @GovAbbott is carelessly talking about building a wall on our border while our energy grid has not been updated. All available monies should be backing up a reliable grid, not about how he will skirt around Federal lands to build a wall cuz he can't. https://t.co/JZ92hgmdCe",2021-06-14 18:37:12
911,TimesLIVE,"The probe will focus on the construction of an 8km concrete barrier between uMkhanyakude and the Mozambique border, which was meant to protect communities plagued by cross-border hijacking syndicates. https://t.co/MI1QUvQ96c",2021-06-14 18:36:44
912,bik1133,"@dvdpeters Don’t worry, Abbott’s border wall will keep all the undocumented from smuggling our Texan electricity back across the border.",2021-06-14 18:36:39
913,T_is_OK,And of course the governor wants to spend all our money on a pointless border wall instead of fixing our power grid https://t.co/6Gq6wGPTd9,2021-06-14 18:35:47
914,dawagner4,@KXAN_News Our legislature and ERCOT can go F themselves. They're arguing over a border wall to keep people out of state that can't supply its residents power. WTF. 😳,2021-06-14 18:35:35
915,Gingersandersa,Biden Returning Over $2B to Pentagon That Was Redirected to Build Border Wall https://t.co/ujHknDTSjJ,2021-06-14 18:35:01
916,typo_cat,"Gov. Greg Abbott wants to build a border wall, but does Texas have the ability — or money — to do so? https://t.co/2T2WOY2j6d via @TexasTribune",2021-06-14 18:34:29
917,amboy00,"Abbott wants Texas to have its own border wall with Mexico, and here we are still struggling to have a working power grid. https://t.co/ejqHrVMyCq",2021-06-14 18:34:26
918,ChanceRainer,Probably should pay for better infrastructure but I guess a border wall is more important to you people,2021-06-14 18:34:16
919,conservatismDNA,"@knobboq @TPostMillennial North Korea &amp; Iran building The Nuclear, failed China Trade Deal, useless peace agreement between Israel &amp; Morocco–countries under no actual conflict–photo op, Weakened our standing on the world stage, didn't build border wall only less than 1% and Mexico didn't pay.. I can go on",2021-06-14 18:33:37
920,MelissaSomera1,And yet they want to spend money building a wall on their border. Idiots. https://t.co/sWmDYmSHxn,2021-06-14 18:33:26
921,Pipa_T,"@Breaking911 @GovAbbott *border wall OR beef...but hey, it is Texas....they probably could realistically build a wall of beef!!!",2021-06-14 18:33:12
922,bradpeterman,Good to know that @GregAbbott_TX border wall is more important than improving our electrical grid. #votehimout,2021-06-14 18:33:01
923,SamuelToothaker,Greg Abbott Re-election PR stunt. Abbott’s wall like Trump’s wall will be a totally porous wall of no effect! A waste of money 💰 that Texas needs to fix its shaky electrical grid!  ‘Governor: Texas building new border barrier; no details yet (from @AP) https://t.co/QxahR0j6Pq,2021-06-14 18:32:50
924,conservatismDNA,"@kmforever5 @TPostMillennial North Korea &amp; Iran building The Nuclear, failed China Trade Deal, useless peace agreement between Israel &amp; Morocco–countries under no actual conflict–photo op, Weakened our standing on the world stage, didn't build border wall only less than 1% and Mexico didn't pay.. I can go on",2021-06-14 18:32:40
925,conservatismDNA,"@latinthinker @TPostMillennial North Korea &amp; Iran building The Nuclear, failed China Trade Deal, useless peace agreement between Israel &amp; Morocco–countries under no actual conflict–photo op, Weakened our standing on the world stage, didn't build border wall only less than 1% and Mexico didn't pay.. I can go on",2021-06-14 18:32:16
926,MolashGreen,"Texas Gov. Greg Abbot on Thursday said he planned to continue building a wall along his state's border with Mexico. He planned to spend $1 billion on border security
Maybe he should be more concerned with the Texas electric grid.
https://t.co/1yQOGmq97h",2021-06-14 18:31:54
927,Hadrus3,@TexasTribune And yet @GovAbbott wants to spend taxpayer $$$ on a border wall that is sure to be a failure. Texans sure do have their priorities in order.,2021-06-14 18:31:33
928,cwmore56,I think a great way to fix this issue is to build a border wall. https://t.co/6qV4lkygRA,2021-06-14 18:31:30
929,TipPDX,@MPer17 @TexasTribune @GregAbbott_TX He is going to build a border wall,2021-06-14 18:30:27
930,IRLILaw,"Texas Governor Greg Abbott Announces Statewide Plan to Build Border Wall and Arrest Illegals
https://t.co/8LeJRxmj6j
via @theamgreatness",2021-06-14 18:30:00
931,nivre5,@wfaa @GregAbbott_TX You might want to earmark some of that money for the useless border wall to beef up our power grid. We don’t need a repeat performance of ERCOTS failure. I’m just saying. 🤷‍♀️,2021-06-14 18:29:59
932,Grady_Throws,"Hey Greg let’s fix the Grid vs the Border Wall! 

Thanks 

#Texans https://t.co/bjulXlGvxk",2021-06-14 18:29:47
933,trustdtravelr,Pentagon returns $10M from Trump's border wall meant for MCAS Beaufort fire station,2021-06-14 18:29:44
934,_smellbee,"Texas is so big that even the boys in Austin don’t know what’s going on at the border. Sure, let’s build a wall instead of fixing the ongoing electricity problem, great use of funds",2021-06-14 18:28:53
935,melmus99,"They can’t keep our power going, but they want to use our money to finish that pointless border wall.  🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ https://t.co/Jl1L2RzJ9v",2021-06-14 18:27:48
936,Pipa_T,"@Breaking911 I wonder what the majority of Texans would prefer, for @GovAbbott to build a border wall of beef up their electrical grid? With the amount of federal aid Texas receives, they might could do both. 🤷‍♀️",2021-06-14 18:27:48
937,TY_Austin,"@ERCOT_ISO Texans, please conserve your power as we have already diverted your tax dollars to build a few inches of wall at the border.",2021-06-14 18:27:44
938,MacfarlandAj,"@IAmMrLoredo @ERCOT_ISO @GregAbbott_TX Well, it’ll take a lot of money for Texas to join the National grid at this point.
Unfortunately, any disposable income will be going to build Abbot’s border wall.
Don’t we feel better now?",2021-06-14 18:27:25
939,brenken911,"@WRBolen Guns could solve this.  Well, guns and a border wall.  Also patriotic education.  But not so patriotic that it actually implies that liberty includes sacrificing for your neighbors.  Definitely not that.",2021-06-14 18:27:08
940,JoshHarris_TX,"@FOX4 Greg Abbott found $1B for a useless border wall, perhaps that money should be used to fix the failing Texas power grid!  Too busy attacking women's rights, trans rights, and suppressing democrat votes!",2021-06-14 18:26:47
941,SusanofTexas,We need to tell Abbott that the border is in the ocean and should look like a dike. We will call it the “Ike Border Sea Wall Dike.” https://t.co/iO8EAgEAc2,2021-06-14 18:26:43
942,MSimmonsBCE,@ERCOT_ISO Texas Power grids/infrastructure fixed OR how about we build that Wall on the Texas border?,2021-06-14 18:25:53
